ElementName,FamilyName,CategoryName,ItemName,MinX,MinY,MinZ,MaxX,MaxY,MaxZ,Length,Depth,Height,Volume,Surface
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL 300*450mm,混凝土-矩形梁,结构框架,混凝土站台板梁,-27499.951246585035,21076.76722114626,-44.721128608923884,-27498.842394030882,21078.794992242714,-43.24475065616797,1.1088525541526906,2.0277710964546714,1.4763779527559109,3.31963458593618,13.758682326780466
梁-站台层-ZTL1 300*550mm,混凝土-矩形梁,结构框架,顶板梁混凝土,-26892.203780998745,21041.467604511792,-40.91535433070866,-26889.97782795612,21060.847829677205,-39.11089238845144,2.225953042623587,19.380225165412412,1.8044619422572197,77.8435339420079,164.25399493541642
